Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco SMB 350X Series,SG350X-8PMD,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-24T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-2F10,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-48T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-08,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-12,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-52,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 550X Series,SF550X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SF550X-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24MPP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550X-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-24T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-48T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SG550XG-8F8T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-12F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-16FT,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-24FT,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco SMB 550X Series,SX550X-52,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
Cisco Catalyst 2960-C/-G (legacy),"(family-level — 42 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"legacy access (EoS); REMAINING 2960 sub-families after the 2960-X/XR + 2960-S + 2960-SF + 2960-Plus + 2960-L + 2960-CX sub-batches: 2960-C (compact FE), 2960/2960G (original GbE). ~42 PNs TBD — couriered as later sub-batches"
Cisco Catalyst 2960-CX,WS-C2960CX-8PC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless 8-port Gigabit access — CLASSIC Cisco IOS (LAN Base), both Managed L2; exactly 2 models (WS-C2960CX-8TC-L data + WS-C2960CX-8PC-L 124W PoE+/Perpetual); 8x GbE + 4 uplinks (2x 1G SFP + 2x 1G Cu, all 1G); NO stacking; out-of-the-wiring-closet (wall/DIN/rack/desk mount); SwK 24 Gbit/s, Durchsatz 17,9 Mpps; Flash 128MB; no MACsec (3560-CX-only); EoS, never-dropped. Sub-batch 6 of the ~120 2960 family; 3560-CX PIDs + DNA SKU + accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-CX,WS-C2960CX-8TC-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless 8-port Gigabit access — CLASSIC Cisco IOS (LAN Base), both Managed L2; exactly 2 models (WS-C2960CX-8TC-L data + WS-C2960CX-8PC-L 124W PoE+/Perpetual); 8x GbE + 4 uplinks (2x 1G SFP + 2x 1G Cu, all 1G); NO stacking; out-of-the-wiring-closet (wall/DIN/rack/desk mount); SwK 24 Gbit/s, Durchsatz 17,9 Mpps; Flash 128MB; no MACsec (3560-CX-only); EoS, never-dropped. Sub-batch 6 of the ~120 2960 family; 3560-CX PIDs + DNA SKU + accessories excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-16PS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-16TS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-24PQ-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-24PS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-24TQ-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-24TS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-48PQ-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-48PS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-48TQ-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-48TS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-8PS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-8TS-LL,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-16PS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 2960-L,WS-C2960L-SM-16TS,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"newest 2960 line, modern Gigabit access — CLASSIC Cisco IOS (LAN Lite), all Managed L2 (both -LL full-managed + -SM Smart-Managed variants, same hardware); 24 models = 12 configs x 2 PIDs (WS-C2960L-<cfg>-LL + WS-C2960L-SM-<cfg>); REAL PoE+/Perpetual (802.3at/30W) 67/120/195/370W; NO stacking; 1G-SFP or 10G-SFP+ uplinks; mostly fanless/compact (8/16-port DIN/wall/magnet-mountable); EoS Nov-2022, never-dropped. Sub-batch 5 of the ~120 2960 family; DNA license SKUs excluded. Refurb-saturated — genuine new-sealed only"
