Artikelnummer,FAQ
EX-SFP-1GE-SX-ET,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-SX-ET?||Der EX-SFP-1GE-SX-ET überbrückt bis 550 m (OM3) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1GE-T,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-T?||Der EX-SFP-1GE-T überbrückt bis 100 m (Cat5e) über Twisted-Pair-Kupfer.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-FE20KT13R15,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-FE20KT13R15?||Der EX-SFP-FE20KT13R15 überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-FE20KT15R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-FE20KT15R13?||Der EX-SFP-FE20KT15R13 überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE10KT13R14,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE10KT13R14?||Der EX-SFP-GE10KT13R14 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE10KT13R14-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE10KT13R14-I?||Der EX-SFP-GE10KT13R14-I überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE10KT13R15,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE10KT13R15?||Der EX-SFP-GE10KT13R15 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE10KT14R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE10KT14R13?||Der EX-SFP-GE10KT14R13 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE10KT14R13-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE10KT14R13-I?||Der EX-SFP-GE10KT14R13-I überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE10KT15R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE10KT15R13?||Der EX-SFP-GE10KT15R13 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE20KT13R15,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE20KT13R15?||Der EX-SFP-GE20KT13R15 überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE20KT14R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE20KT14R13?||Der EX-SFP-GE20KT14R13 überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE40KT13R15,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE40KT13R15?||Der EX-SFP-GE40KT13R15 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE40KT15R13,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE40KT15R13?||Der EX-SFP-GE40KT15R13 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE80KCW1470,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE80KCW1470?||Der EX-SFP-GE80KCW1470 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE80KCW1510,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE80KCW1510?||Der EX-SFP-GE80KCW1510 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE80KCW1550,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE80KCW1550?||Der EX-SFP-GE80KCW1550 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-GE80KCW1590,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-GE80KCW1590?||Der EX-SFP-GE80KCW1590 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40G-ESR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40G-ESR4?||Der JNP-QSFP-40G-ESR4 überbrückt bis 150 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40G-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40G-LR4?||Der JNP-QSFP-40G-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40G-LR4-20,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40G-LR4-20?||Der JNP-QSFP-40G-LR4-20 überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40G-LX4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40G-LX4?||Der JNP-QSFP-40G-LX4 überbrückt bis 2 km (SMF) / 150 m (OM4) über Single-/Multimode-Glasfaser.##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40G-SWDM4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40G-SWDM4?||Der JNP-QSFP-40G-SWDM4 überbrückt bis 350 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40GE-ER4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40GE-ER4?||Der JNP-QSFP-40GE-ER4 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-40GE-IR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-40GE-IR4?||Der JNP-QSFP-40GE-IR4 überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-4X10GE-IR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-4X10GE-IR?||Der JNP-QSFP-4X10GE-IR überbrückt bis 1.4 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-4X10GE-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-4X10GE-LR?||Der JNP-QSFP-4X10GE-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFPP-40G-BXSR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFPP-40G-BXSR?||Der JNP-QSFPP-40G-BXSR überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX10D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX10D?||Der JNP-SFP-10G-BX10D überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX10U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX10U?||Der JNP-SFP-10G-BX10U überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX20D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX20D?||Der JNP-SFP-10G-BX20D überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX20U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX20U?||Der JNP-SFP-10G-BX20U überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX40D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX40D?||Der JNP-SFP-10G-BX40D überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX40U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX40U?||Der JNP-SFP-10G-BX40U überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX60D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX60D?||Der JNP-SFP-10G-BX60D überbrückt bis 60 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX60U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX60U?||Der JNP-SFP-10G-BX60U überbrückt bis 60 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-10G-BX80U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-10G-BX80U?||Der JNP-SFP-10G-BX80U überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR?||Der JNP-SFP-25G-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-BX-D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-BX-D?||Der JNP-SFP-25G-LR-BX-D überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-BX-U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-BX-U?||Der JNP-SFP-25G-LR-BX-U überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-BXD-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-BXD-I?||Der JNP-SFP-25G-LR-BXD-I überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-BXU-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-BXU-I?||Der JNP-SFP-25G-LR-BXU-I überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW-47,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW-47?||Der JNP-SFP-25G-LR-CW-47 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW-49,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW-49?||Der JNP-SFP-25G-LR-CW-49 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW-51,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW-51?||Der JNP-SFP-25G-LR-CW-51 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW-53,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW-53?||Der JNP-SFP-25G-LR-CW-53 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW-55,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW-55?||Der JNP-SFP-25G-LR-CW-55 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW27-40,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW27-40?||Der JNP-SFP-25G-LR-CW27-40 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW29-40,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW29-40?||Der JNP-SFP-25G-LR-CW29-40 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-SFP-25G-LR-CW31-40,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-SFP-25G-LR-CW31-40?||Der JNP-SFP-25G-LR-CW31-40 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
