Artikelnummer,FAQ
JL783A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL783A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
R9X54A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der R9X54A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1330 nm / RX 1270 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
R9X55A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der R9X55A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1270 nm / RX 1330 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
J9153A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9153A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J9153D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9153D?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S2P32A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S2P32A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S6H21A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S6H21A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1330 nm / RX 1270 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
S6H20A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S6H20A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1270 nm / RX 1330 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
S2P30A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S2P30A?||Über OM4-Multimode-Glasfaser überbrückt er Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S6H24A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S6H24A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1330 nm / RX 1270 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
S6H22A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S6H22A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1270 nm / RX 1330 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
JL563C,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL563C?||Über Kupfer (Twisted-Pair) überbrückt er Strecken von bis zu 30 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J9281B,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das J9281B?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
J9281D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das J9281D?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
J9283B,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das J9283B?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
J9283D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das J9283D?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
J9285B,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das J9285B?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
J9285D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das J9285D?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
487655-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 487655-B21?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
537963-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 537963-B21?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JL745A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL745A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
JL780A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL780A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL746A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL746A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
JL781A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL781A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J4860C,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J4860C?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 70 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J4860D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J4860D?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 70 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J8177C,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wofür ist der J8177C ausgelegt?||Für 1-Gigabit-Verbindungen über Kupfer (Twisted-Pair) an SFP-Steckplätzen von HPE-/Aruba-Switches.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J8177E,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J8177E?||Über Kupfer (Twisted-Pair) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL747B,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL747B?||Über Kupfer (Twisted-Pair) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
J9142B,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9142B?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
J9143B,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9143B?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
J9054C,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wofür ist der J9054C ausgelegt?||Für -Verbindungen über Singlemode-Glasfaser (SMF) an SFP-Steckplätzen von HPE-/Aruba-Switches.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J9054D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9054D?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
721064-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 721064-B21?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP+-Port in 4x SFP+ auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
