Artikelnummer,FAQ
OSFP-800G-VR8,"Welche Breakout-Optionen bietet das Modul?||Es lässt sich per Breakout in 2×400GBASE-VR4, 4×200GBASE-VR2 oder 8×100GBASE-VR1 aufteilen.##Wie weit reicht das Modul?||Bis zu 30 Meter über OM3 und 50 Meter über OM4/OM5-Multimode-Faser bei 850 nm.##Welche Datenrate und Bauform hat das OSFP-800G-VR8?||Das OSFP-800G-VR8 hat den Formfaktor OSFP mit 800 Gbit/s (8× 100G) nach IEEE 802.3 800GBASE-VR8."
OSFP-800G-VR8P,"Worin unterscheidet sich die -VR8P-Variante?||Sie nutzt einen einzelnen MPO-16-APC-Anschluss statt der zwei MPO-12-APC-Anschlüsse der OSFP-800G-VR8.##Wie weit reicht das Modul?||Bis zu 30 Meter über OM3 und 50 Meter über OM4/OM5-Multimode-Faser bei 850 nm.##Welche Datenrate und Bauform hat das OSFP-800G-VR8P?||Das OSFP-800G-VR8P hat den Formfaktor OSFP mit 800 Gbit/s (8× 100G) nach IEEE 802.3 800GBASE-VR8."
OSFP-800G-DR8,"Welche Breakout-Optionen bietet das Modul?||Es lässt sich per Breakout in 2×400GBASE-DR4, 4×200GBASE-DR2 oder 8×100GBASE-DR1 aufteilen.##Wie weit reicht das Modul?||Bis zu 500 Meter über parallele Singlemode-Faser (G.652) bei 1310 nm.##Welche Datenrate und Bauform hat das OSFP-800G-DR8?||Das OSFP-800G-DR8 hat den Formfaktor OSFP mit 800 Gbit/s (8× 100G) nach IEEE 802.3 800GBASE-DR8."
OSFP-800G-DR8P,"Worin unterscheidet sich die -DR8P-Variante?||Sie nutzt einen einzelnen MPO-16-APC-Anschluss statt der zwei MPO-12-APC-Anschlüsse der OSFP-800G-DR8.##Wie weit reicht das Modul?||Bis zu 500 Meter über parallele Singlemode-Faser (G.652) bei 1310 nm.##Welche Datenrate und Bauform hat das OSFP-800G-DR8P?||Das OSFP-800G-DR8P hat den Formfaktor OSFP mit 800 Gbit/s (8× 100G) nach IEEE 802.3 800GBASE-DR8."
OSFP-2X400G-FR4,"Unterstützt das OSFP-2X400G-FR4 800GE?||Ja. Es transportiert zwei 400GBASE-FR4-Strecken bzw. 800GE über die duale Duplex-Faserstrecke.##Wie weit reicht das Modul?||Bis zu 2 Kilometer über Singlemode-Faser (G.652) mit Duplex-LC-UPC-Anschlüssen.##Welche Datenrate und Bauform hat das OSFP-2X400G-FR4?||Das OSFP-2X400G-FR4 hat den Formfaktor OSFP mit 2× 400 Gbit/s (800G) nach IEEE 802.3 400GBASE-FR4 (2× / 800GE)."
QSFP-2Q200-CU3M,"Was verbindet das QSFP-2Q200-CU3M?||Einen 400G-QSFP-DD-Port mit zwei 200GE-QSFP56-Ports als 2× 200GBASE-CR4-Breakout.##Ist das Kabel aktiv oder passiv?||Es ist ein passives Kupferkabel ohne eigene Stromversorgung; jedes Ende benötigt rund 1,5 Watt, die FEC läuft auf der Host-Plattform.##Welche Datenrate und Bauform hat das QSFP-2Q200-CU3M?||Das QSFP-2Q200-CU3M hat den Formfaktor QSFP-DD mit 200 Gbit/s (2×100G Breakout) nach 2× 200GBASE-CR4 (OIF CEI-56G-VSR-PAM4)."
QSFP-200G-SR4-S,"Welche Breakout-Optionen bietet das QSFP-200G-SR4-S?||Es lässt sich als 2×100GBASE-SR2 oder 4×50GBASE-SR betreiben.##Wie weit reicht das Modul?||Bis zu 100 Meter über OM4/OM5 und 70 Meter über OM3 bei 850 nm.##Welche Datenrate und Bauform hat das QSFP-200G-SR4-S?||Das QSFP-200G-SR4-S hat den Formfaktor QSFP56 mit 200 Gbit/s (4× 50G PAM4) nach IEEE 802.3 200GBASE-SR4."
QSFP-200G-SL4,"Worin unterscheidet sich das QSFP-200G-SL4 vom -SR4-S?||Es ist die Short-Link-Variante für kürzere Strecken bis 30 m (OM4) statt 100 m und entsprechend kostenoptimiert; Breakout erfolgt zu 2×100GBASE-SL2 oder 4×50GBASE-SL.##Wie weit reicht das Modul?||Bis zu 30 Meter über OM4/OM5 und 20 Meter über OM3 bei 850 nm.##Welche Datenrate und Bauform hat das QSFP-200G-SL4?||Das QSFP-200G-SL4 hat den Formfaktor QSFP56 mit 200 Gbit/s (4× 50G PAM4) nach 200GBASE-SR4 (Short Link / -SL4)."
QSFP-200G-FR4-S,"Wie weit reicht das QSFP-200G-FR4-S?||Bis zu 2 Kilometer über Singlemode-Faser (G.652) mit Duplex-LC-Anschluss.##Wie werden die vier Wellenlängen verarbeitet?||Multiplexing und Demultiplexing der vier CWDM-Wellenlängen erfolgen vollständig innerhalb des Moduls.##Welche Datenrate und Bauform hat das QSFP-200G-FR4-S?||Das QSFP-200G-FR4-S hat den Formfaktor QSFP56 mit 200 Gbit/s (4× 50G PAM4) nach IEEE 802.3 200GBASE-FR4."
SFP-GPON-B,"Auf welchen Cisco-Geräten läuft das SFP-GPON-B?||Auf den Cisco ME 4600 Series OLT-Geräten (z. B. ME4600-AMX-16GPON).##Worin liegt der Unterschied zwischen Klasse B+ und C+?||Klasse C+ bietet höhere Sendeleistung und bessere Empfindlichkeit und damit ein größeres ODN-Verlustbudget (bis 32 dB statt 28 dB) für höhere Splitverhältnisse oder größere Reichweiten.##Welche Datenrate und Bauform hat das SFP-GPON-B?||Das SFP-GPON-B hat den Formfaktor SFP mit 2,488 Gbit/s Downstream / 1,244 Gbit/s Upstream."
SFP-GPON-B-I,"Wofür ist die -I-Variante gedacht?||Für den Industrie-Temperaturbereich von -40 bis 85 °C in rauen Umgebungen.##Auf welchen Cisco-Geräten läuft das SFP-GPON-B-I?||Auf den Cisco ME 4600 Series OLT-Geräten (z. B. ME4600-AMX-16GPON).##Welche Datenrate und Bauform hat das SFP-GPON-B-I?||Das SFP-GPON-B-I hat den Formfaktor SFP mit 2,488 Gbit/s Downstream / 1,244 Gbit/s Upstream."
SFP-GPON-C,"Welchen Vorteil bietet die Klasse C+?||Höhere Sendeleistung (3–7 dBm) und bessere Empfindlichkeit (-31 dBm) ergeben ein ODN-Budget bis 32 dB — für höhere Splitverhältnisse oder größere Reichweiten als Klasse B+.##Auf welchen Cisco-Geräten läuft das SFP-GPON-C?||Auf den Cisco ME 4600 Series OLT-Geräten (z. B. ME4600-AMX-16GPON).##Welche Datenrate und Bauform hat das SFP-GPON-C?||Das SFP-GPON-C hat den Formfaktor SFP mit 2,488 Gbit/s Downstream / 1,244 Gbit/s Upstream."
SFP-GPON-C-I,"Wofür ist die -I-Variante gedacht?||Für den Industrie-Temperaturbereich von -40 bis 85 °C in rauen Umgebungen, bei vollem C+-Verlustbudget bis 32 dB.##Auf welchen Cisco-Geräten läuft das SFP-GPON-C-I?||Auf den Cisco ME 4600 Series OLT-Geräten (z. B. ME4600-AMX-16GPON).##Welche Datenrate und Bauform hat das SFP-GPON-C-I?||Das SFP-GPON-C-I hat den Formfaktor SFP mit 2,488 Gbit/s Downstream / 1,244 Gbit/s Upstream."
CFP-40G-SR4,"Wie weit reicht das CFP-40G-SR4?||Bis zu 100 Meter über OM3 und 150 Meter über OM4 (30 Meter über OM2) bei 850 nm.##Welche Standards unterstützt das Modul?||Ausschließlich den IEEE-Standard 40GBASE-SR4 über Multimode-Faser.##Welche Datenrate und Bauform hat das CFP-40G-SR4?||Das CFP-40G-SR4 hat den Formfaktor CFP mit 40 Gbit/s (4× 10G) nach IEEE 802.3ba 40GBASE-SR4."
CFP-40G-LR4,"Welche Datenraten unterstützt das CFP-40G-LR4?||Es ist multiratenfähig und unterstützt 40GBASE-LR4 sowie OTU3 C4S1-2D1.##Wie weit reicht das Modul?||Bis zu 10 Kilometer über Singlemode-Faser (G.652) mit Duplex-SC-Anschluss.##Welche Datenrate und Bauform hat das CFP-40G-LR4?||Das CFP-40G-LR4 hat den Formfaktor CFP mit 40 Gbit/s (4× 10G) nach IEEE 802.3ba 40GBASE-LR4 + OTU3 C4S1-2D1 (Multirate)."
CFP-40G-FR,"Wie überträgt das CFP-40G-FR die 40 Gigabit?||Als einzelne serielle optische Lane bei 1550 nm — nicht über vier parallele Lanes.##Welche Datenraten unterstützt das Modul?||Es ist multiratenfähig und unterstützt 40GBASE-FR sowie OTU3 VSR2000-3R2.##Welche Datenrate und Bauform hat das CFP-40G-FR?||Das CFP-40G-FR hat den Formfaktor CFP mit 40 Gbit/s (seriell) nach IEEE 802.3 40GBASE-FR + OTU3 VSR2000-3R2 (Multirate)."
CFP-100G-LR4,"Wie weit reicht das CFP-100G-LR4?||Bis zu 10 Kilometer über Singlemode-Faser (G.652) mit Duplex-SC-Anschluss.##Wie werden die vier Wellenlängen verarbeitet?||Multiplexing und Demultiplexing der vier LAN-WDM-Wellenlängen erfolgen vollständig im Modul.##Welche Datenrate und Bauform hat das CFP-100G-LR4?||Das CFP-100G-LR4 hat den Formfaktor CFP mit 100 Gbit/s (4× 25G) nach IEEE 802.3ba 100GBASE-LR4."
CFP-100G-SR10,"Kann das CFP-100G-SR10 auch als 10×10G genutzt werden?||Ja. Mit Ribbon-zu-Duplex-Breakout-Kabeln lässt es sich im 10×-10-Gigabit-Ethernet-Modus zu zehn 10GBASE-SR-Schnittstellen betreiben.##Unterstützt das Modul Digital Optical Monitoring?||Nein. Laut Datenblatt ist für das CFP-100G-SR10 keine DOM-Funktion vorgesehen.##Welche Datenrate und Bauform hat das CFP-100G-SR10?||Das CFP-100G-SR10 hat den Formfaktor CFP mit 100 Gbit/s (10× 10G) nach IEEE 802.3ba 100GBASE-SR10."
CFP-100G-ER4,"Wie weit reicht das CFP-100G-ER4?||Bis zu 40 Kilometer über Singlemode-Faser (G.652); Strecken über 30 km gelten als Engineered Links.##Wie werden die vier Wellenlängen verarbeitet?||Multiplexing und Demultiplexing der vier LAN-WDM-Wellenlängen erfolgen vollständig im Modul.##Welche Datenrate und Bauform hat das CFP-100G-ER4?||Das CFP-100G-ER4 hat den Formfaktor CFP mit 100 Gbit/s (4× 25G) nach IEEE 802.3ba 100GBASE-ER4."
QSFP-400G-DR4,"Welche Breakout-Optionen bietet das QSFP-400G-DR4?||Es lässt sich als zwei 200G-DR2- oder vier 100G-DR1-Verbindungen aufteilen, jeweils bis 500 Meter.##Wie weit reicht das Modul?||Bis zu 500 Meter über parallele Singlemode-Faser (G.652) mit MPO-12-Anschluss.##Welche Datenrate und Bauform hat das QSFP-400G-DR4?||Das QSFP-400G-DR4 hat den Formfaktor QSFP112 mit 400 Gbit/s (4× 100G PAM4) nach IEEE 802.3 400GBASE-DR4 (400GAUI-4)."
QSFP-400G-VR4,"Wie weit reicht das QSFP-400G-VR4?||Bis zu 50 Meter über laseroptimierte Multimode-Faser (OM3, OM4 oder OM5) bei 850 nm.##Welche Breakout-Optionen bietet das Modul?||Es lässt sich als zwei 200G-VR2- oder vier 100G-VR1-Verbindungen aufteilen.##Welche Datenrate und Bauform hat das QSFP-400G-VR4?||Das QSFP-400G-VR4 hat den Formfaktor QSFP112 mit 400 Gbit/s (4× 100G PAM4) nach IEEE 802.3 400GBASE-VR4 (400GAUI-4)."
QSFP-400G-FR4,"Wie weit reicht das QSFP-400G-FR4?||Bis zu 2 Kilometer über Duplex-Singlemode-Faser (G.652) mit LC-Anschluss.##Warum nur ein Faserpaar statt paralleler Optik?||Vier 100G-Wellenlängen werden per WDM auf ein Duplex-Faserpaar gemultiplext — das senkt die Fasermenge und vereinfacht die Migration von vorhandener Duplex-Infrastruktur.##Welche Datenrate und Bauform hat das QSFP-400G-FR4?||Das QSFP-400G-FR4 hat den Formfaktor QSFP112 mit 400 Gbit/s (4× 100G PAM4) nach IEEE 802.3 400GBASE-FR4 (400GAUI-4)."
CXP-100G-SR10,"Kann das CXP-100G-SR10 auch als 10×10G genutzt werden?||Ja. Jede Lane erfüllt 10GBASE-SR; mit Ribbon-zu-Duplex-Breakout-Kabeln lässt es sich zu zehn 10GBASE-SR-Schnittstellen betreiben, zudem für 40GBASE-SR4-Breakout.##Wie weit reicht das Modul?||Bis zu 100 Meter über OM3 und 150 Meter über OM4 bei 850 nm.##Welche Datenrate und Bauform hat das CXP-100G-SR10?||Das CXP-100G-SR10 hat den Formfaktor CXP mit 100 Gbit/s (10× 10G) nach IEEE 802.3ba 100GBASE-SR10."
CXP-100G-SR12,"Worin unterscheidet sich das CXP-100G-SR12 vom CXP-100G-SR10?||Beide übertragen 100GBASE-SR10 über zwölf Lanes; das SR12 kann alle zwölf optischen Lanes für bis zu 120 Gb/s nutzen und unterstützt 40GBASE-SR4-Breakout.##Wie weit reicht das Modul?||Bis zu 100 Meter über OM3 und 150 Meter über OM4 bei 850 nm.##Welche Datenrate und Bauform hat das CXP-100G-SR12?||Das CXP-100G-SR12 hat den Formfaktor CXP mit 100 Gbit/s (10× 10G) nach IEEE 802.3ba 100GBASE-SR10."
QDD-400G-ZR-S,"Wie weit reicht das QDD-400G-ZR-S?||Bis zu 120 Kilometer in Punkt-zu-Punkt-Topologie mit Mux/Demux und optischem Verstärker, gemäß OIF-400ZR-Standard.##Welche Host-Schnittstellen unterstützt das Modul?||Wahlweise eine 400GE-Schnittstelle oder vier 100GE-Schnittstellen (4×100GE) zur Host-Karte.##Welche Datenrate und Bauform hat das QDD-400G-ZR-S?||Das QDD-400G-ZR-S hat den Formfaktor QSFP-DD mit 400 Gbit/s (400GE oder 4× 100GE) nach OIF 400ZR (MSA)."
QDD-400G-ZRP-S,"Worin unterscheidet sich das ZR+ vom 400ZR?||OpenZR+ ergänzt das 400ZR-Hostinterface um oFEC, multiratenfähige Ethernet-Clients (100–400G) und flexible Modulation (QPSK/8-QAM/16-QAM) und erreicht so Distanzen weit über 120 Kilometer.##Welche Datenraten unterstützt das QDD-400G-ZRP-S?||Multiraten 100, 200, 300 oder 400 Gbit/s je Wellenlänge, je nach gewählter Modulation.##Welche Datenrate und Bauform hat das QDD-400G-ZRP-S?||Das QDD-400G-ZRP-S hat den Formfaktor QSFP-DD mit 100–400 Gbit/s (multiraten; 100/200/300/400G) nach OpenZR+ (MSA)."
QDD-8X100G-FR,"Welche Breakout-Optionen bietet das QDD-8X100G-FR?||Es lässt sich als acht 100G-Verbindungen zu QSFP28 100G-DR (bis 500 m), 100G-FR (bis 2 km) und 100G-LR (bis 2 km) oder als zwei unabhängige 400GBASE-DR4-Transceiver nutzen.##Welcher Steckertyp wird benötigt?||Das QDD-8X100G-FR erfordert Patchkabel mit Angled-Physical-Contact-MPO-Steckern (APC).##Welche Datenrate und Bauform hat das QDD-8X100G-FR?||Das QDD-8X100G-FR hat den Formfaktor QSFP-DD800 mit 800 Gbit/s (8× 100G) nach IEEE 802.3cu 8× 100GBASE-FR1."
QDD-2X400G-FR4,"Wie überträgt das QDD-2X400G-FR4 die 800 Gigabit?||Als zwei unabhängige 400GBASE-FR4-Kanäle; jeder Kanal multiplext vier CWDM-Wellenlängen auf ein Duplex-Singlemode-Faserpaar.##Wie weit reicht das Modul?||Bis zu 2 Kilometer über Duplex-Singlemode-Faser (G.652) mit LC-Anschlüssen.##Welche Datenrate und Bauform hat das QDD-2X400G-FR4?||Das QDD-2X400G-FR4 hat den Formfaktor QSFP-DD800 mit 800 Gbit/s (2× 400G) nach IEEE 802.3cu 2× 400GBASE-FR4 + 100G Lambda MSA."
DWDM-XFP-C,"Auf wie viele Wellenlängen lässt sich das DWDM-XFP-C abstimmen?||Auf 80 Kanäle des ITU-50-GHz-Rasters im C-Band, von 1530,33 nm bis 1561,83 nm.##Welche Datenraten unterstützt das Modul?||10-Gigabit-Raten von 9,9 bis 11,1 Gbit/s — 10GbE LAN und WAN sowie OTU2/OTU2e.##Welche Datenrate und Bauform hat das DWDM-XFP-C?||Das DWDM-XFP-C hat den Formfaktor XFP mit 10 Gbit/s (9,9–11,1 Gbit/s; LAN/WAN/OTU2/OTU2e) nach IEEE 802.3 10GbE, ITU-T G.709/G.975/G.975.1/G.694.1."
CFP2-100G-ER4,"Wie weit reicht das CFP2-100G-ER4?||Bis zu 40 Kilometer über Singlemode-Faser (G.652); Strecken über 30 km gelten als Engineered Links.##Wie werden die vier Wellenlängen verarbeitet?||Multiplexing und Demultiplexing der vier LAN-WDM-Wellenlängen erfolgen vollständig im Modul.##Welche Datenrate und Bauform hat das CFP2-100G-ER4?||Das CFP2-100G-ER4 hat den Formfaktor CFP2 mit 100 Gbit/s (4× 25G) nach IEEE 802.3ba 100GBASE-ER4 (+ OTU3-Raten)."
DP01QSDD-ZF1,"Wie weit reicht das DP01QSDD-ZF1?||Bis zu 80 Kilometer über Singlemode-Faser; mit externer Verstärkung sind größere Distanzen möglich, solange die Dispersionstoleranz von ±2400 ps/nm nicht überschritten wird.##Welche Modulation nutzt das Modul?||Den Line-Mode 100G-100ZR-OFEC-QPSK (QPSK mit oFEC) bei rund 30 Gbaud auf einer festen C-Band-Frequenz von 193,7 THz.##Welche Datenrate und Bauform hat das DP01QSDD-ZF1?||Das DP01QSDD-ZF1 hat den Formfaktor QSFP-DD mit 100 Gbit/s (100GBASE-R) nach 100G ZR (kohärent, oFEC)."
DP04QSDD-HE0,"Wozu dient die hohe Sendeleistung von +1 dBm?||Sie macht das Modul mit nahezu jeder Add/Drop-Struktur bestehender WDM-Systeme kompatibel und verlängert über Dark Fiber die erreichbare Distanz gegenüber Standard-OIF-Optik (max. −10 dBm).##Welche Datenraten unterstützt das DP04QSDD-HE0?||Multiraten 100, 200, 300 oder 400 Gbit/s je Wellenlänge über QPSK, 8-QAM oder 16-QAM.##Welche Datenrate und Bauform hat das DP04QSDD-HE0?||Das DP04QSDD-HE0 hat den Formfaktor QSFP-DD mit 100–400 Gbit/s (multiraten) nach OpenZR+ (High-Tx-Power-Variante)."
DP04CFP2-D15,"Was unterscheidet das DP04CFP2-D15 von anderen kohärenten CFP2-Modulen?||Es überträgt Sende- und Empfangssignal bidirektional über eine einzelne Faser (Dual-Laser-Ansatz) und spart so gegenüber Faserpaar-Lösungen Faserressourcen.##Welche Datenraten unterstützt das Modul?||100 Gbit/s und 200 Gbit/s mit QPSK sowie 400 Gbit/s mit 16-QAM, jeweils mit oFEC.##Welche Datenrate und Bauform hat das DP04CFP2-D15?||Das DP04CFP2-D15 hat den Formfaktor CFP2 mit 100–400 Gbit/s (multiraten) nach kohärent (400ZR / OpenZR+ Line-Modes, oFEC)."
DWDM-SFP-6141,"Welche Wellenlänge nutzt das DWDM-SFP-6141?||Eine feste Wellenlänge von 1561,42 nm — ITU-Kanal 20 im 100-GHz-DWDM-Raster.##Welche Protokolle unterstützt das Modul?||Gigabit Ethernet (1000BASE-DWDM) sowie Fibre Channel mit 1 und 2 Gbit/s, bei einem optischen Streckenbudget von 28 dB.##Welche Datenrate und Bauform hat das DWDM-SFP-6141?||Das DWDM-SFP-6141 hat den Formfaktor SFP mit 1 Gbit/s (1000BASE-DWDM; auch FC 1G/2G) nach IEEE 802.3z 1000BASE-X."
SFP-10G-OLT20-X,"Welches Splitverhältnis und welche Reichweite bietet das SFP-10G-OLT20-X?||Ein maximales Splitverhältnis von 1:128 und bis zu 20 Kilometer über Einzelfaser-Singlemode (G.652).##Was leistet das Modul innerhalb der Cisco Routed PON Solution?||Es vereint OLT-MAC und optischen Transceiver in einem SFP+ und ersetzt dedizierte OLT-Chassis durch SFP+-Ports der Cisco NCS 540/5500/5700.##Welche Datenrate und Bauform hat das SFP-10G-OLT20-X?||Das SFP-10G-OLT20-X hat den Formfaktor SFP+ mit 10 Gbit/s symmetrisch nach ITU-T G.9807.1 / G.988 (XGS-PON)."
CFP2-WDM-D-1HL,"Warum ist das CFP2-WDM-D-1HL nur auf 100G lizenziert?||Die Hardware ist 200G-fähig; die Endung 1HL begrenzt den Betrieb ab Werk auf 100 Gbit/s und erlaubt eine spätere Freischaltung.##Hat es ein abstimmbares optisches Filter?||Nein, es ist die Non-TOF-Ausführung; die C-Band-Durchstimmung bleibt davon unberührt.##Welche Datenrate und Bauform hat das CFP2-WDM-D-1HL?||Das CFP2-WDM-D-1HL hat den Formfaktor CFP2 mit 200G-fähig, ab Werk 100G-lizenziert (DP-QPSK/DP-16QAM) nach Kohärentes DWDM, OTN, DP-QPSK/DP-16QAM."
CFP2-WDM-D-SK,"Ist das CFP2-WDM-D-SK in der Rate begrenzt?||Nein — es stellt die volle Leistung bereit: 100G über DP-QPSK und 200G über DP-16QAM, ohne 100G-Lizenzdeckel.##Wofür steht die Endung SK?||Für die als eigenständige Ersatzeinheit (Spare) gelieferte Non-TOF-Ausführung.##Welche Datenrate und Bauform hat das CFP2-WDM-D-SK?||Das CFP2-WDM-D-SK hat den Formfaktor CFP2 mit 200G / 100G (DP-16QAM / DP-QPSK) nach Kohärentes DWDM, OTN, DP-QPSK/DP-16QAM."
CFP2-WDM-DET-1HL,"Was unterscheidet die DET-Reihe von der D-Reihe?||DET-Module enthalten ein abstimmbares optisches Filter (TOF), die D-Module sind Non-TOF.##Auf welche Datenrate ist das DET-1HL lizenziert?||Ab Werk auf 100 Gbit/s (Endung 1HL); die Hardware selbst ist 200G-fähig.##Welche Datenrate und Bauform hat das CFP2-WDM-DET-1HL?||Das CFP2-WDM-DET-1HL hat den Formfaktor CFP2 mit 200G-fähig, ab Werk 100G-lizenziert (DP-QPSK/DP-16QAM) nach Kohärentes DWDM mit TOF, OTN, DP-QPSK/DP-16QAM."
CFP2-WDM-DET-SK,"Bietet das DET-SK die volle Rate?||Ja — 100G über DP-QPSK und 200G über DP-16QAM, ohne Lizenzbegrenzung, plus integriertes TOF.##Wozu dient das TOF?||Das abstimmbare optische Filter übernimmt die DWDM-Kanalselektion direkt im Modul.##Welche Datenrate und Bauform hat das CFP2-WDM-DET-SK?||Das CFP2-WDM-DET-SK hat den Formfaktor CFP2 mit 200G / 100G (DP-16QAM / DP-QPSK) nach Kohärentes DWDM mit TOF, OTN, DP-QPSK/DP-16QAM."
CFP2-WDM-DETS-1HL,"Wofür steht das S in DETS?||Für die 100G-Staircase-FEC (SC-FEC), die das DETS zusätzlich zum abstimmbaren Filter (TOF) mitbringt.##Welchen Nutzen hat die SC-FEC?||Sie verbessert die Fehlerkorrektur und vergrößert dadurch die erreichbare kohärente DWDM-Reichweite.##Ist das Modul ab Werk auf 200G freigeschaltet?||Nein — per Endung 1HL ist es auf 100G lizenziert; die Hardware ist 200G-fähig."
CFP2-WDM-DS-1HL,"Worin unterscheidet sich DS von DETS?||Beide nutzen 100G-SC-FEC; das DS verzichtet jedoch auf das abstimmbare optische Filter (TOF), das DETS enthält.##Auf welche Rate ist das DS-1HL lizenziert?||Ab Werk auf 100 Gbit/s (Endung 1HL); die Hardware ist 200G-fähig.##Welche Datenrate und Bauform hat das CFP2-WDM-DS-1HL?||Das CFP2-WDM-DS-1HL hat den Formfaktor CFP2 mit 200G/100G-fähig, 100G-lizenziert, mit 100G-SC-FEC nach Kohärentes DWDM + 100G SC-FEC (ohne TOF), OTN."
CFP2-WDM-DS100-HL,"Lässt sich das DS100-HL auf 200G aufrüsten?||Nein — es ist als reines 100G-Modul (DP-QPSK) mit SC-FEC ausgelegt, ohne 200G-Pfad.##Hat es ein abstimmbares Filter?||Nein, es ist Non-TOF; die C-Band-Durchstimmung bleibt erhalten.##Welche Datenrate und Bauform hat das CFP2-WDM-DS100-HL?||Das CFP2-WDM-DS100-HL hat den Formfaktor CFP2 mit 100 Gbit/s (DP-QPSK, nicht aufrüstbar) nach Kohärentes DWDM + SC-FEC (Non-TOF), OTN."
DP04CFP2-M25-K9,"Welche Datenraten deckt das DP04CFP2-M25-K9 ab?||Multi-Rate von 100G DP-QPSK über 200G bis 400G DP-16QAM, kohärent im durchstimmbaren C-Band.##Was bedeutet das K9 im Namen?||Es kennzeichnet die Ausführung mit integrierter Hardware-Verschlüsselung.##Welche Datenrate und Bauform hat das DP04CFP2-M25-K9?||Das DP04CFP2-M25-K9 hat den Formfaktor CFP2 mit 100G–400G (DP-QPSK bis DP-16QAM) nach Kohärentes DWDM, OTN, Multi-Rate, Hardware-Encryption."
ONS-CFP2-WDM,"Was bedeutet ACO gegenüber DCO?||Bei ACO (Analog Coherent Optics) liegt der DSP auf der Linecard; bei DCO im Modul. ONS-CFP2-WDM ist die ACO-Variante.##Welches Kanalraster nutzt das Modul?||96 Kanäle im C-Band bei 50-GHz-Raster, mit SD-FEC.##Welche Datenrate und Bauform hat das ONS-CFP2-WDM?||Das ONS-CFP2-WDM hat den Formfaktor CFP2 mit 100G / 200G (DP-QPSK / DP-16QAM) nach Kohärentes DWDM (ACO), 96 Kanäle @ 50 GHz, SD-FEC."
ONS-CFP2-WDM2,"Was ist neu an der WDM2-Generation?||Sie ist die überarbeitete zweite Generation des analogen ONS-CFP2-WDM für die Cisco NCS 2000.##Ist es DCO oder ACO?||ACO — Analog Coherent Optics, mit DSP auf der Linecard.##Welche Datenrate und Bauform hat das ONS-CFP2-WDM2?||Das ONS-CFP2-WDM2 hat den Formfaktor CFP2 mit 100G / 200G (DP-QPSK / DP-16QAM) nach Kohärentes DWDM (ACO, Gen. 2), SD-FEC."
ONS-CFP2D-400G-C,"Ist das ONS-CFP2D-400G-C analog oder digital?||Digital (DCO) — das D im Namen kennzeichnet den im Modul integrierten DSP, anders als die analogen ONS-CFP2-WDM-Module.##Wie hoch ist die maximale Rate?||Bis 400 Gbit/s, multi-rate von 100G DP-QPSK bis 400G DP-16QAM.##Welche Datenrate und Bauform hat das ONS-CFP2D-400G-C?||Das ONS-CFP2D-400G-C hat den Formfaktor CFP2 mit 100G–400G (DP-QPSK bis DP-16QAM) nach Kohärentes DWDM (DCO), OTN, Multi-Rate."
QDD-2Q200-CU1M,"Worauf teilt das QDD-2Q200-CU1M auf?||Auf zwei QSFP56-Ports — ein 200G-QSFP-DD-Port wird passiv in 2×100G aufgefächert.##Hat es eine Stromaufnahme?||Nein, es ist ein passives Twinax-Kupferkabel.##Welche Datenrate und Bauform hat das QDD-2Q200-CU1M?||Das QDD-2Q200-CU1M hat den Formfaktor QSFP-DD mit 200 Gbit/s (2×100G Breakout)."
QDD-2Q200-CU2M,"Worauf teilt das QDD-2Q200-CU2M auf?||Auf zwei QSFP56-Ports — ein 200G-QSFP-DD-Port wird passiv in 2×100G aufgefächert.##Hat es eine Stromaufnahme?||Nein, es ist ein passives Twinax-Kupferkabel.##Welche Datenrate und Bauform hat das QDD-2Q200-CU2M?||Das QDD-2Q200-CU2M hat den Formfaktor QSFP-DD mit 200 Gbit/s (2×100G Breakout)."
QDD-400-CU1M,"Wie lang ist das QDD-400-CU1M?||Es ist ein passives QSFP-DD-Twinax-Kupferkabel von 1 m.##Braucht das Kabel Strom?||Nein — es ist eine passive Twinax-Baugruppe ohne eigene Stromaufnahme.##Welche Datenrate und Bauform hat das QDD-400-CU1M?||Das QDD-400-CU1M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-CU2M,"Wie lang ist das QDD-400-CU2M?||Es ist ein passives QSFP-DD-Twinax-Kupferkabel von 2 m.##Braucht das Kabel Strom?||Nein — es ist eine passive Twinax-Baugruppe ohne eigene Stromaufnahme.##Welche Datenrate und Bauform hat das QDD-400-CU2M?||Das QDD-400-CU2M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-CU3M,"Wie lang ist das QDD-400-CU3M?||Es ist ein passives QSFP-DD-Twinax-Kupferkabel von 3 m.##Braucht das Kabel Strom?||Nein — es ist eine passive Twinax-Baugruppe ohne eigene Stromaufnahme.##Welche Datenrate und Bauform hat das QDD-400-CU3M?||Das QDD-400-CU3M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
